plot,treatment,Algal_Total,Algal_Species,Id,morph,growth,growthBin,dead,algalContact,avgContact,max,Month,Year,Species,Percent_cover,tile,recruits,algaeBiomass_mg
5C,Control,50,11,SS1 #764,mound.crust,0.256038647,3,0,"NA",2,4,September,2014,acanthophora,0,1,2,40
5C,Control,50,11,SS1 #764,mound.crust,0.256038647,3,0,"NA",2,4,September,2014,acanthophora,0,2,0,135
5C,Control,50,11,SS1 #764,mound.crust,0.256038647,3,0,"NA",2,4,September,2014,acanthophora,0,3,0,65
5C,Control,50,11,SS1 #764,mound.crust,0.256038647,3,0,"NA",2,4,September,2014,acanthophora,0,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,totalUpright,37,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,totalUpright,37,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,totalUpright,37,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,totalUpright,37,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,artCal,4,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,artCal,4,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,artCal,4,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,artCal,4,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,cca,1,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,cca,1,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,cca,1,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,cca,1,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,Turf,36,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,Turf,36,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,Turf,36,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,Turf,36,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,totalAlgae,76,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,totalAlgae,76,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,totalAlgae,76,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,totalAlgae,76,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,stonyCorals,4,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,stonyCorals,4,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,stonyCorals,4,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,stonyCorals,4,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,gorgonians,5,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,gorgonians,5,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,gorgonians,5,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,gorgonians,5,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,sponges,3,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,sponges,3,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,sponges,3,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,sponges,3,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,zooanthids,0,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,zooanthids,0,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,zooanthids,0,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,zooanthids,0,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,fireCoral,1,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,fireCoral,1,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,fireCoral,1,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,fireCoral,1,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,bare,0,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,bare,0,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,bare,0,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,bare,0,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,dictyota,23,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,dictyota,23,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,dictyota,23,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,dictyota,23,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,sargassum,1,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,sargassum,1,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,sargassum,1,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,sargassum,1,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,acanthophora,0,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,acanthophora,0,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,acanthophora,0,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,July,2013,acanthophora,0,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,totalUpright,36,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,totalUpright,36,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,totalUpright,36,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,totalUpright,36,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,artCal,16,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,artCal,16,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,artCal,16,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,artCal,16,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,cca,5,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,cca,5,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,cca,5,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,cca,5,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,Turf,35,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,Turf,35,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,Turf,35,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,Turf,35,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,totalAlgae,82,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,totalAlgae,82,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,totalAlgae,82,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,totalAlgae,82,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,stonyCorals,2,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,stonyCorals,2,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,stonyCorals,2,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,stonyCorals,2,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,gorgonians,5,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,gorgonians,5,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,gorgonians,5,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,gorgonians,5,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,sponges,2,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,sponges,2,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,sponges,2,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,sponges,2,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,zooanthids,0,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,zooanthids,0,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,zooanthids,0,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,zooanthids,0,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,fireCoral,1,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,fireCoral,1,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,fireCoral,1,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,fireCoral,1,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,bare,4,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,bare,4,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,bare,4,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,bare,4,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,dictyota,20,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,dictyota,20,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,dictyota,20,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,dictyota,20,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,sargassum,0,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,sargassum,0,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,sargassum,0,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,sargassum,0,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,acanthophora,0,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,acanthophora,0,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,acanthophora,0,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,September,2013,acanthophora,0,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,totalUpright,28,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,totalUpright,28,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,totalUpright,28,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,totalUpright,28,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,artCal,10,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,artCal,10,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,artCal,10,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,artCal,10,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,cca,3,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,cca,3,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,cca,3,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,cca,3,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,Turf,22,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,Turf,22,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,Turf,22,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,Turf,22,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,totalAlgae,58,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,totalAlgae,58,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,totalAlgae,58,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,totalAlgae,58,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,stonyCorals,3,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,stonyCorals,3,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,stonyCorals,3,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,stonyCorals,3,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,gorgonians,2,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,gorgonians,2,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,gorgonians,2,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,gorgonians,2,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,sponges,2,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,sponges,2,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,sponges,2,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,sponges,2,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,zooanthids,0,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,zooanthids,0,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,zooanthids,0,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,zooanthids,0,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,fireCoral,1,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,fireCoral,1,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,fireCoral,1,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,fireCoral,1,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,bare,1,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,bare,1,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,bare,1,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,bare,1,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,dictyota,16,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,dictyota,16,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,dictyota,16,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,dictyota,16,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,sargassum,0,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,sargassum,0,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,sargassum,0,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,sargassum,0,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,acanthophora,0,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,acanthophora,0,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,acanthophora,0,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,November,2013,acanthophora,0,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,totalUpright,29,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,totalUpright,29,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,totalUpright,29,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,totalUpright,29,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,artCal,7,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,artCal,7,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,artCal,7,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,artCal,7,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,cca,12,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,cca,12,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,cca,12,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,cca,12,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,Turf,39,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,Turf,39,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,Turf,39,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,Turf,39,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,totalAlgae,89,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,totalAlgae,89,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,totalAlgae,89,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,totalAlgae,89,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,stonyCorals,4,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,stonyCorals,4,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,stonyCorals,4,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,stonyCorals,4,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,gorgonians,4,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,gorgonians,4,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,gorgonians,4,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,gorgonians,4,4,3,69
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,sponges,3,1,2,40
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,sponges,3,2,0,135
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,sponges,3,3,0,65
5C,Control,50,11,PA1 #765,mound.crust,-0.706962025,-4,0,"NA",4.4000000000000004,9,February,2014,sponges,3,4,3,69
